0, 1e+10, 0
0, 1e+10, 1
6.44245, 1.2367e+06, 0
6.44245, 1.07001e+06, 1
14.764, 491847, 1
14.764, 546930, 0
23.2197, 330263, 1
23.2197, 349808, 0
32.2123, 253420, 0
32.2123, 239971, 1
40.8022, 205478, 0
41.2048, 197753, 1
49.5263, 172816, 0
49.929, 166084, 1
58.2505, 149946, 0
58.9216, 145418, 1
66.9746, 131336, 0
67.9142, 133119, 1
75.833, 120634, 0
76.6383, 121360, 1
84.5572, 110024, 0
85.3625, 113102, 1
93.684, 103628, 0
94.3551, 106848, 1
102.274, 99108.4, 0
103.079, 102154, 1
110.998, 95364.5, 0
111.803, 97260.9, 1
119.722, 92215, 0
120.393, 93919.4, 1
128.446, 88072.5, 0
129.52, 92063.4, 1
137.036, 86010.2, 0
138.244, 88181.5, 1
145.76, 83927.5, 0
146.834, 85190.8, 1
154.619, 82015.3, 0
155.827, 82821.5, 1
163.209, 80386.2, 0
164.551, 80340, 1
170.725, 78544.1, 0
173.275, 78979.7, 1
179.315, 77417.1, 0
181.865, 77723.3, 1
187.905, 76004.8, 0
190.455, 76824, 1
196.495, 75107, 0
199.045, 75733.2, 1
205.085, 74250.9, 0
207.635, 74686.7, 1
213.809, 73280.4, 0
216.359, 73797.4, 1
222.399, 72568.4, 0
225.083, 73217.7, 1
231.123, 71992.9, 0
233.673, 72478.2, 1
239.713, 71516.3, 0
242.263, 71994.5, 1
248.437, 70808.8, 0
250.853, 71430.3, 1
257.027, 70024, 0
259.443, 70891.9, 1
265.617, 69532.1, 0
268.033, 70312.9, 1
274.207, 69175.4, 0
276.623, 69858.2, 1
282.797, 68843.7, 0
285.213, 69450.2, 1
291.521, 68483.4, 0
293.803, 69027, 1
300.111, 68132.9, 0
302.527, 68653, 1
308.701, 67817, 0
311.117, 68350.9, 1
317.425, 67433.1, 0
319.841, 68125.6, 1
326.149, 67193.4, 0
328.431, 67877, 1
334.873, 66981.5, 0
337.021, 67714.6, 1
343.597, 66745.4, 0
345.611, 67468.4, 1
352.456, 66529.8, 0
354.335, 67280.3, 1
361.18, 66353.4, 0
363.059, 67120.1, 1
369.904, 66120.2, 0
371.649, 66924.8, 1
378.628, 65913.5, 0
380.239, 66777.5, 1
387.352, 65710.1, 0
388.56, 66653, 1
396.077, 65548.1, 0
397.15, 66502.3, 1
404.801, 65414.9, 0
405.74, 66317.6, 1
413.525, 65270.4, 0
414.196, 66193.6, 1
422.249, 65115.1, 0
422.786, 66057.9, 1
430.705, 64996, 0
431.376, 65929.9, 1
439.429, 64878.4, 0
440.1, 65791.1, 1
448.153, 64768.2, 0
448.421, 65611.7, 1
456.877, 64673.4, 0
457.146, 65477.5, 1
465.601, 64576.6, 0
465.87, 65366.8, 1
466.541, 59960.6, 0
466.541, 59960.6, 1
