0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
1.34218, 352674, 0
1.40929, 355271, 1
1.40929, 326064, 3
1.61061, 285961, 2
2.88568, 159633, 0
2.95279, 180630, 3
3.0199, 177003, 1
3.22123, 132044, 2
4.42918, 92953.9, 0
4.63051, 118703, 3
4.69762, 105410, 1
4.96606, 96366.9, 2
6.17402, 69228.2, 0
6.37534, 80114, 1
6.37534, 74318.4, 3
6.64378, 69282.1, 2
7.91885, 58791, 0
7.98595, 59156.8, 3
8.25439, 63925.6, 1
8.52283, 58133.9, 2
9.59657, 51297.9, 0
9.66368, 50971, 3
10.0663, 55679.1, 1
10.2005, 46974.6, 2
11.2743, 45211.7, 0
11.5427, 44684.4, 3
11.8783, 43044.9, 2
11.9454, 50876.8, 1
12.952, 42324.5, 0
13.4218, 41609.9, 3
13.6231, 39220.6, 2
13.7573, 47194.6, 1
14.6297, 39796.6, 0
15.2337, 38140, 3
15.435, 43861.6, 1
15.5021, 36566.8, 2
16.4417, 37645.8, 0
16.9114, 36834, 3
17.1799, 41238.9, 1
17.3141, 34740.6, 2
18.0523, 36383.7, 0
18.7234, 34783.4, 3
18.9247, 33244, 2
19.0589, 39470.7, 1
19.7971, 35443.4, 0
20.6024, 31676.8, 2
20.6695, 32816.3, 3
20.8037, 37221.1, 1
21.6091, 34398.6, 0
22.2801, 30732.8, 2
22.3473, 31871.9, 3
22.7499, 36020.8, 1
23.4881, 33638.6, 0
23.9579, 29997.2, 2
24.2263, 31183.3, 3
24.4276, 35056.7, 1
25.1658, 32930.8, 0
25.5685, 28670.5, 2
26.1053, 30403.3, 3
26.3067, 34244.7, 1
26.7764, 32377.8, 0
27.2462, 28108.9, 2
27.9173, 29753.7, 3
28.1186, 33087.5, 1
28.387, 31598.7, 0
28.8568, 27515.9, 2
29.595, 29159.2, 3
29.7963, 32577.1, 1
30.0648, 31119.6, 0
30.5345, 27195.8, 2
31.6083, 28668.7, 3
31.6083, 32166.7, 1
31.8767, 30613.1, 0
32.1451, 26894.1, 2
33.4202, 31467.9, 1
33.6886, 28367.7, 3
33.6886, 30296.5, 0
33.8229, 26055.4, 2
35.3664, 29724.6, 0
35.4335, 31158.3, 1
35.4335, 25665.5, 2
35.6348, 28105.4, 3
37.1112, 30753.4, 1
37.1112, 25449.3, 2
37.3125, 29549.5, 0
37.5139, 27729.7, 3
38.7889, 30515.8, 1
38.7889, 25234.3, 2
39.0574, 29166, 0
39.1916, 27447.4, 3
40.3995, 30214.5, 1
