0, 1e+10, 0
6.30823, 979130, 0
14.0929, 431989, 0
22.6828, 258378, 0
31.4069, 195702, 0
40.2653, 165023, 0
49.1237, 141044, 0
57.5794, 128992, 0
66.1693, 119583, 0
74.7593, 111673, 0
83.215, 106188, 0
91.8049, 99365, 0
100.395, 94661.4, 0
108.851, 91860.6, 0
117.441, 88781.1, 0
126.03, 86379.4, 0
134.62, 84538.7, 0
143.21, 82965, 0
151.666, 81078.4, 0
160.256, 79883.8, 0
168.712, 78435.5, 0
177.302, 77217.4, 0
185.892, 76080.7, 0
194.347, 75311, 0
202.803, 74735.9, 0
211.393, 74190.3, 0
219.983, 73532.7, 0
228.439, 72848.6, 0
237.029, 72318.2, 0
245.484, 71864.4, 0
254.074, 71505.9, 0
262.664, 71025.4, 0
271.254, 70661.9, 0
279.844, 70251.4, 0
288.434, 69838.5, 0
297.024, 69512.3, 0
297.024, 1.79769e+308, 0
