0, 1e+10, 0
1.20796, 343058, 0
2.61725, 182575, 0
4.09364, 116967, 0
5.70425, 85341.5, 0
7.18065, 68312.6, 0
8.79126, 56377.9, 0
10.3348, 48954.2, 0
11.9454, 44584.7, 0
13.4889, 42157.9, 0
15.0324, 40461.9, 0
16.5759, 38913.6, 0
18.1194, 37580, 0
19.6629, 36708.5, 0
21.2735, 35462.1, 0
22.817, 34215.7, 0
24.3605, 33578.1, 0
25.9711, 31680.5, 0
27.5146, 30842.7, 0
29.0581, 30440.4, 0
30.6016, 30005.9, 0
32.1451, 29336.2, 0
33.6886, 28785.6, 0
35.2322, 28499.1, 0
36.7757, 27393.3, 0
38.3192, 27095.8, 0
39.8627, 26709.3, 0
41.4062, 26513.1, 0
42.9497, 25938.1, 0
44.4932, 25749.5, 0
46.0367, 25620.4, 0
47.5802, 25356.3, 0
49.1237, 24241.9, 0
50.6672, 23471.9, 0
52.2778, 23076.1, 0
53.8213, 22901.8, 0
55.3648, 22823.6, 0
56.9083, 22712.4, 0
58.4518, 22629, 0
59.9953, 22552.5, 0
61.5388, 22490.7, 0
63.1494, 22366, 0
64.6929, 22314.3, 0
66.2365, 22232.2, 0
67.78, 22117.3, 0
69.3235, 21994.9, 0
70.867, 21861.2, 0
72.2762, 21817.5, 0
73.8197, 21780.5, 0
75.3633, 21732.8, 0
76.9068, 21654.1, 0
78.5174, 21611.2, 0
80.0609, 21559.4, 0
81.6044, 21490.2, 0
83.1479, 21442, 0
84.6914, 21330, 0
86.2349, 21285.1, 0
87.7784, 21215, 0
89.3219, 21176.6, 0
90.8654, 20466.2, 0
92.4089, 20407.6, 0
93.9524, 20359, 0
95.4959, 20326.4, 0
97.0394, 20288.5, 0
98.65, 20268.3, 0
100.194, 20232.1, 0
101.67, 20217.2, 0
103.281, 20172.4, 0
104.757, 20141.7, 0
106.3, 20113.1, 0
107.844, 20076.7, 0
109.455, 19998.9, 0
110.931, 19970.9, 0
112.474, 19956.7, 0
114.018, 19914.6, 0
115.561, 19878.7, 0
117.105, 19860.5, 0
