0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
36.1046, 563508, 0
36.1046, 482281, 3
36.373, 508022, 2
36.5072, 567614, 1
89.5232, 213802, 2
90.4627, 224091, 0
90.4627, 221100, 3
90.597, 257634, 1
144.821, 145695, 2
146.163, 140170, 3
146.968, 142598, 0
146.968, 170619, 1
200.79, 115441, 2
202.535, 129653, 1
203.34, 106058, 3
203.877, 113562, 0
257.027, 102504, 2
260.114, 110196, 1
260.651, 91396.9, 3
260.785, 98606.2, 0
313.398, 88374.8, 0
313.935, 92121.3, 2
316.083, 101239, 1
317.425, 83781.8, 3
368.293, 81070.9, 0
368.83, 85227.8, 2
371.783, 94966.3, 1
372.588, 78848.7, 3
421.309, 79089.7, 2
421.981, 76001.7, 0
424.128, 62287.1, 2
424.128, 62287.1, 1
424.128, 62287.1, 0
424.128, 62287.1, 3
