0.134218, 1e+10, 0
0.134218, 1e+10, 3
0.134218, 1e+10, 2
0.134218, 1e+10, 1
35.8361, 579375, 0
36.1046, 518748, 1
36.7757, 627906, 3
37.0441, 662689, 2
88.4495, 216722, 0
89.1206, 205941, 1
89.2548, 203169, 3
89.9259, 237079, 2
142.942, 128680, 0
144.955, 131778, 1
145.76, 131575, 3
146.163, 145856, 2
199.179, 103633, 0
200.387, 88222, 0
202.4, 104617, 3
202.803, 109914, 2
203.474, 103916, 1
203.474, 88222, 3
203.877, 83096.1, 2
204.414, 82070.3, 1
255.416, 79458.1, 0
259.577, 79625.7, 3
260.248, 75464.1, 1
260.785, 77037.5, 2
311.654, 75010.1, 0
315.949, 71843.8, 1
316.351, 73465, 2
317.022, 74626.4, 3
366.414, 72133.8, 0
368.293, 70883.9, 2
371.246, 69468.2, 1
372.454, 71784.2, 3
421.041, 69868.2, 0
422.249, 65501.1, 0
423.189, 68944.8, 2
424.128, 65501.1, 2
426.41, 67767.5, 1
428.96, 69860.5, 3
474.862, 64416.9, 0
476.607, 64449.6, 2
