0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
19.3274, 575016, 0
19.5958, 677596, 3
19.8642, 668939, 1
19.9984, 565897, 2
45.634, 260672, 2
45.9025, 266889, 0
46.1709, 301870, 1
46.1709, 287939, 3
72.3434, 171216, 2
73.1487, 210796, 2
73.6855, 188153, 1
74.0882, 178660, 3
74.3566, 210796, 1
74.6251, 168724, 3
74.7593, 170888, 0
75.1619, 210796, 0
100.932, 144396, 2
102.14, 142361, 1
102.811, 123203, 3
103.213, 147129, 0
128.715, 112652, 2
129.923, 112762, 1
130.997, 104005, 3
131.265, 111954, 0
156.364, 97657.6, 2
157.169, 97697.8, 2
157.84, 97305.6, 1
158.511, 92760, 1
159.048, 91252.1, 3
159.451, 96514.7, 0
159.585, 97697.8, 3
159.988, 87218.4, 0
184.818, 88940.7, 2
186.563, 85137.2, 1
187.234, 81280, 0
187.368, 88618.2, 3
212.601, 83350.4, 2
214.48, 80169.4, 1
215.554, 77780.3, 0
215.554, 82657.8, 3
240.116, 80029.5, 2
240.921, 74979.1, 2
242.531, 76866.9, 1
243.203, 72673.3, 1
243.471, 78290.1, 3
243.874, 75072.7, 0
244.008, 72673.3, 3
244.276, 72673.3, 0
268.435, 72701, 2
271.12, 70712.4, 3
271.12, 70682.5, 1
272.328, 70748.7, 0
295.816, 70507.1, 2
299.037, 69287.4, 1
299.171, 68856.6, 3
299.44, 69206.5, 0
322.123, 68956.3, 2
322.659, 67557.6, 2
326.686, 68103.5, 1
327.089, 67663, 3
327.223, 67557.6, 1
327.357, 67905.4, 0
327.625, 67557.6, 3
327.894, 67557.6, 0
349.1, 66729.6, 2
354.066, 66516.6, 1
355.274, 66776.9, 3
355.677, 66706.3, 0
375.407, 65932.8, 2
380.776, 65804.3, 1
382.118, 66028.4, 3
382.655, 65733.8, 0
401.714, 65252.8, 2
402.251, 65035.4, 2
407.351, 65006.8, 1
407.888, 64377.3, 1
408.827, 65398.1, 3
409.364, 64377.3, 3
410.438, 65164.2, 0
410.84, 64377.3, 0
428.557, 64346.1, 2
435.402, 63780.4, 1
437.013, 63853.9, 3
437.684, 63915, 0
454.864, 63901.9, 2
462.648, 63414.4, 1
464.393, 63524.7, 0
464.393, 63431.4, 3
