0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
35.9704, 538995, 2
36.2388, 608319, 1
36.6414, 527681, 3
36.7757, 508407, 0
85.8993, 255279, 3
88.3153, 229895, 1
88.3153, 261029, 2
88.8521, 235146, 0
141.197, 145855, 1
142.137, 165725, 3
143.613, 153021, 0
144.418, 173057, 2
195.555, 116003, 0
198.24, 113871, 1
198.642, 124041, 3
200.79, 127055, 2
208.306, 87177.9, 0
210.856, 86669.2, 1
211.93, 85905.6, 3
213.406, 79498.1, 2
263.067, 78981.2, 0
267.228, 77301.6, 3
268.301, 79067.6, 1
269.241, 73455.9, 2
317.693, 74153.7, 0
322.123, 71616.4, 3
323.733, 74598.8, 1
324.807, 71002.1, 2
372.052, 70659.7, 0
376.749, 69014, 3
378.897, 72159.6, 1
379.97, 68911.8, 2
426.678, 68911.4, 0
428.691, 67232.7, 3
433.792, 70290.9, 1
435.134, 67498.7, 2
