0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
6.57667, 140896, 1
6.8451, 151453, 0
6.91221, 138700, 2
7.04643, 164886, 3
15.7035, 64767.6, 2
15.9048, 70228.6, 0
16.7772, 68020.9, 1
17.247, 65817.9, 3
24.8303, 44909, 2
27.1791, 47038.3, 0
27.1791, 46888.9, 3
27.2462, 49118.4, 1
34.2255, 36553.2, 2
36.5743, 28606.3, 2
37.3796, 38932, 1
37.5139, 39084.3, 3
37.7152, 38675.8, 0
39.5942, 27244.5, 1
39.7956, 26719.3, 3
41.0035, 26084.4, 0
47.1775, 27270.7, 2
49.325, 25505.1, 3
50.3316, 23282.2, 1
51.4725, 24495, 0
57.6465, 26229.5, 2
59.7269, 23941.2, 3
60.5322, 22752.9, 1
62.6126, 23505.1, 0
67.3773, 25049.3, 2
69.9945, 22350.2, 1
70.867, 23035.5, 3
72.142, 22780.5, 0
77.1081, 24413, 2
79.9267, 22004.6, 1
80.0609, 20625, 2
81.0675, 22089.6, 3
82.2084, 22505.2, 0
83.1479, 20187.4, 1
83.5505, 19854.1, 3
84.8256, 20422.8, 0
89.5232, 20425.9, 2
93.0129, 19515.6, 3
94.288, 19913.2, 1
96.4354, 20246.3, 0
100.865, 20222.8, 2
103.012, 19312.1, 3
103.683, 19764.8, 1
107.441, 19967, 0
112.206, 19968.2, 2
112.609, 19032.8, 3
114.018, 19535.9, 1
118.447, 19790.7, 0
122.138, 18934.9, 3
122.474, 19581.7, 2
124.42, 18682.1, 3
125.091, 18612.2, 2
125.628, 19360.8, 1
127.977, 19533.6, 0
128.178, 18360.7, 1
130.258, 18343.9, 0
134.016, 18622.5, 3
134.822, 18551.3, 2
138.915, 18317.1, 1
140.727, 18287.2, 0
144.888, 18445.7, 2
145.089, 18547, 3
149.049, 18282.5, 1
151.532, 18241.7, 0
154.619, 18408.2, 2
156.632, 18511.4, 3
158.511, 18255, 1
161.128, 18204.3, 0
166.162, 18357.6, 2
167.906, 18475.1, 3
168.376, 18046.1, 2
168.846, 18215.7, 1
171.061, 18035.8, 3
171.061, 17983, 1
172.537, 18169.5, 0
175.221, 17973.6, 0
179.046, 18029.8, 2
180.187, 17959.3, 1
183.207, 18011.7, 3
184.415, 17956, 0
189.717, 18013.3, 2
191.193, 17943.7, 1
193.609, 17943.8, 0
194.012, 17994.6, 3
199.179, 17994, 2
201.192, 17930, 1
204.011, 17933.1, 0
204.481, 17972.5, 3
209.38, 17974.8, 2
210.99, 17918.8, 1
