0, 1e+10, 0
0, 1e+10, 3
0, 1e+10, 2
0, 1e+10, 1
1.27507, 242954, 0
1.27507, 371530, 2
1.4764, 365609, 1
1.4764, 339869, 3
2.81857, 127211, 0
2.81857, 195035, 2
3.0199, 153509, 3
3.22123, 193527, 1
4.42918, 105486, 2
4.5634, 104401, 3
4.83184, 95909.9, 0
5.03316, 107431, 1
6.30823, 75413.5, 2
6.37534, 107431, 2
6.50956, 81060.6, 3
6.50956, 71785.9, 0
6.57667, 107431, 0
6.57667, 71785.9, 3
7.18065, 73868.2, 1
7.24776, 71785.9, 1
7.98595, 81492.7, 2
8.18728, 71117, 0
8.38861, 59314.4, 3
8.92548, 59985.8, 1
9.79789, 69214.3, 2
9.865, 61504, 0
9.99922, 51322.5, 3
10.7374, 52231.6, 1
11.5427, 55374, 0
11.6098, 61821.7, 2
11.6769, 47141.5, 3
12.6165, 47896.8, 1
13.3547, 47273.8, 2
13.3547, 51226.2, 0
13.4218, 47896.8, 0
13.4218, 43777.2, 3
13.4889, 47896.8, 2
13.4889, 51226.2, 3
14.2942, 45145.4, 1
14.3613, 51226.2, 1
15.1666, 45035.2, 3
15.1666, 45054.5, 0
15.3008, 44877.6, 2
16.039, 44722.5, 1
16.7772, 43122.4, 3
17.0457, 42691.8, 0
17.1799, 41167.5, 2
17.9181, 41623.9, 1
18.522, 41174.1, 3
18.7234, 40595.2, 0
18.9247, 39080.3, 2
19.9313, 39494.9, 1
20.1998, 38694.2, 3
20.2669, 39080.3, 3
20.6695, 38787.8, 0
20.7366, 39080.3, 0
20.8709, 37731.8, 2
21.0051, 39080.3, 2
21.5419, 37980.5, 1
21.6091, 39080.3, 1
21.8775, 37679.9, 3
22.6828, 37710.7, 0
22.9512, 37860.1, 2
23.4881, 37762.4, 1
23.5552, 36763.6, 3
24.2934, 36348.4, 0
24.9645, 36423.1, 2
25.3672, 35696.1, 3
25.5685, 36311.4, 1
26.3067, 35420.2, 0
26.9107, 35532.1, 2
27.2462, 34746.7, 3
27.3133, 35420.2, 3
27.5146, 35405, 1
28.0515, 34360.4, 0
28.1186, 35405, 0
28.5884, 34781.2, 2
28.6555, 35420.2, 2
29.1924, 34709.1, 1
29.2595, 35405, 1
29.3266, 34323.4, 3
30.0648, 34767.7, 0
30.4003, 34375, 2
30.8701, 34711.9, 1
31.0714, 33621.8, 3
31.7425, 34103, 0
32.0109, 32828, 2
32.7491, 33824.3, 1
32.9505, 33209.2, 3
33.5544, 33233.4, 0
33.7558, 31940.6, 2
